s,1996,,,,,,,,,,,,,,,,,,,,s,1997,,,,,,,,,,,,,,,,,,,s,1998,,,,,,,,,,,,,,,,,,,s,1999,,,,,,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,2001,,,,,,,,,,,,,,,,,,,,2002,,,,,,,,,,,,,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,2005,,,,,,,,,,,,,,,,,,,,2006,,,,,,,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Specimin (before 2008),,,,,,,,,,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015                    2015                    2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EX,,,,,,,,,,,,,,,,,,,,,,,,SP,,,,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,99M.1.AHL.TZ1.H_8,,,,,99N.1.AHL.TZ0.H_8,,,,,,,,,,,99N.2.AHL.TZ0.H_8,,,,,99M.1.AHL.TZ1.H_8,,,,,99N.1.AHL.TZ0.H_8,,,,,99M.2.AHL.TZ1.H_8,,,,,99N.2.AHL.TZ0.H_8,,,,,99M.1.AHL.TZ1.H_8,,,,,99N.1.AHL.TZ0.H_8,,,,,99M.2.AHL.TZ1.H_8,,,,,99N.2.AHL.TZ0.H_8,,,,,99M.1.AHL.TZ1.H_8,,,,,99N.1.AHL.TZ0.H_8,,,,,99M.2.AHL.TZ1.H_8,,,,,99N.2.AHL.TZ0.H_8,,,,,00M.1.AHL.TZ1.H_8,,,,,00N.1.AHL.TZ0.H_8,,,,,00M.2.AHL.TZ1.H_8,,,,,00N.2.AHL.TZ0.H_8,,,,,01M.1.AHL.TZ1.H_8,,,,,01N.1.AHL.TZ0.H_8,,,,,01M.2.AHL.TZ1.H_8,,,,,01N.2.AHL.TZ0.H_8,,,,,02M.1.AHL.TZ1.H_8,,,,,02N.1.AHL.TZ0.H_8,,,,,02M.2.AHL.TZ1.H_8,,,,,02N.2.AHL.TZ0.H_8,,,,,03M.1.AHL.TZ1.H_8,,,,,03N.1.AHL.TZ0.H_8,,,,,03M.2.AHL.TZ1.H_8,,,,,03N.2.AHL.TZ0.H_8,,,,,04M.1.AHL.TZ1.H_8,,,,,04N.1.AHL.TZ0.H_8,,,,,04M.2.AHL.TZ1.H_8,,,,,04N.2.AHL.TZ0.H_8,,,,,05M.1.AHL.TZ1.H_8,,,,,05N.1.AHL.TZ0.H_8,,,,,05M.2.AHL.TZ1.H_8,,,,,05N.2.AHL.TZ0.H_8,,,,,06M.1.AHL.TZ1.H_8,,,,,06N.1.AHL.TZ0.H_8,,,,,,,,,,,,,,,07M.1.AHL.TZ1.H_8,,FALSE,FALSE,,,07M.1.AHL.TZ2.H_8,,FALSE,FALSE,,,07N.1.AHL.TZ0.H_8,,FALSE,FALSE,,,07M.2.AHL.TZ1.H_8,,FALSE,FALSE,,,07M.1.AHL.TZ2.H_8,,FALSE,FALSE,,,07N.1.AHL.TZ0.H_8,,FALSE,FALSE,,,08M.1.AHL.TZ1.H_8,,FALSE,FALSE,,,08M.1.AHL.TZ2.H_8,,FALSE,FALSE,,,08N.1.AHL.TZ0.H_8,,FALSE,FALSE,,,08M.2.AHL.TZ1.H_8,,FALSE,FALSE,,,08M.2.AHL.TZ2.H_08,,FALSE,FALSE,,,08N.2.AHL.TZ0.H_8,,FALSE,FALSE,,,09M.1.AHL.TZ1.H_8,,FALSE,FALSE,,6,09M.1.AHL.TZ2.H_6,AI,FALSE,FALSE,,,09N.1.AHL.TZ0.H_8,,FALSE,FALSE,,,09M.2.AHL.TZ1.H_8,5,FALSE,FALSE,,5,09M.2.AHL.TZ2.H_8,,FALSE,FALSE,,,09N.2.AHL.TZ0.H_08,,FALSE,FALSE,,,,,,,,SP.2.08,,FALSE,FALSE,,,10M.1.AHL.TZ1.H_8,,FALSE,FALSE,,,10M.1.AHL.TZ2.H_8,,FALSE,FALSE,,,10N.1.AHL.TZ0.H_8,,FALSE,FALSE,,,10M.2.AHL.TZ1.H_8,,FALSE,FALSE,,,10M.2.AHL.TZ2.H_8,,FALSE,FALSE,,,10N.2.AHL.TZ0.H_8,,FALSE,FALSE,,,11M.1.AHL.TZ1.H_8,,FALSE,FALSE,,5,11M.1.AHL.TZ2.H_7,3.3,TRUE,FALSE,,,11N.1.AHL.TZ0.H_8,,FALSE,FALSE,,,11M.2.AHL.TZ1.H_8,,FALSE,FALSE,,,11M.2.AHL.TZ2.H_8,,FALSE,FALSE,,,11N.2.AHL.TZ0.H_8,,,,8,12M.1.AHL.TZ1.H_6,5.11,TRUE,FALSE,,,12M.1.AHL.TZ2.H_8,implicit diff,FALSE,FALSE,,,12N.1.AHL.TZ0.H_8,,,,,12M.2.AHL.TZ1.H_8,,,,8,12M.2.AHL.TZ2.H_8,1.8,FALSE,FALSE,,7,12N.2.AHL.TZ0.H_9,5,FALSE,FALSE,,6,13M.1.AHL.TZ1.H_8,1.7,FALSE,FALSE,,6,13M.1.AHL.TZ2.H_8,5.14.1,FALSE,FALSE,,4,13N.1.AHL.TZ0.H_8a,3.6,FALSE,TRUE,,,13M.2.AHL.TZ1.H_8,count princ,FALSE,FALSE,,7,13M.2.AHL.TZ2.H_8,1.15.3,FALSE,FALSE,,,13N.2.AHL.TZ0.H_8,3,FALSE,FALSE,,6,14M.1.AHL.TZ1.H_6,5.11,FALSE,FALSE,,2,14M.1.AHL.TZ2.H_6a,3.12,TRUE,FALSE,,7,14N.1.AHL.TZ0.H_8,2.15,FALSE,FALSE,,,14M.2.AHL.TZ1.H_8,prob,FALSE,FALSE,,4,14M.2.AHL.TZ2.H_7b,2.5,,,,,14N.2.AHL.TZ0.H_8,5.9,FALSE,FALSE,,7,15M.1.AHL.TZ1.H_8,5.16,FALSE,FALSE,,8,15M.1.AHL.TZ2.H_8,5.16,FALSE,FALSE,,8,15N.1.AHL.TZ0.H_8,5.6,FALSE,FALSE,,8,15M.2.AHL.TZ1.H_8,3.13,FALSE,FALSE,,10,15M.2.AHL.TZ2.H_8,3.9,FALSE,FALSE,,6,15N.2.AHL.TZ0.H_6,4.13,FALSE,FALSE,,5,16M.1.AHL.TZ1.H_7b,2.15,,,,8,16M.1.AHL.TZ2.H_8,1.15 (div),FALSE,FALSE,,4,16N.1.AHL.TZ0.H_6c,1.6,,,,8,16M.2.AHL.TZ1.H_7,?,FALSE,FALSE,,6,16M.2.AHL.TZ2.H_8,"5.9, 5.14.2,",FALSE,FALSE,,8,16N.2.AHL.TZ0.H_8,4.12,FALSE,FALSE,,6,17M.1.AHL.TZ1.H_8,1.15 div,,FALSE,FALSE,,9,17M.1.AHL.TZ2.H_8,1.15.3,FALSE,FALSE,,8,17N.1.AHL.TZ0.H_7,5.14.1,FALSE,FALSE,,7,17M.2.AHL.TZ1.H_8,5.14.2,FALSE,FALSE,,6,17M.2.AHL.TZ2.H_8,1.10,FALSE,FALSE,,7,17N.2.AHL.TZ0.H_8,5.16 (Isub),FALSE,FALSE,,7,18M.1.AHL.TZ1.H_7b,5.16 (parts),,,,6,18M.1.AHL.TZ2.H_7,1.12,TRUE,FALSE,,6,18N.1.AHL.TZ0.H_6,1.15.3,FALSE,FALSE,,5,18M.2.AHL.TZ1.H_6,AI (Poisson),FALSE,FALSE,,5,18M.2.AHL.TZ2.H_7,5.9,FALSE,FALSE,,6,18N.2.AHL.TZ0.H_7,3.4,FALSE,FALSE,,9,19M.1.AHL.TZ1.H_8,5.17,FALSE,FALSE,,5,19M.1.AHL.TZ2.H_6a,5.14.1,FALSE,FALSE,,6,19N.1.AHL.TZ0.H_8,3.18,FALSE,FALSE,,7,19M.2.AHL.TZ1.H_7,5.17.4,FALSE,FALSE,,4,19M.2.AHL.TZ2.H_4b,2.10,,,,8,19N.2.AHL.TZ0.H_8,1.10.2,FALSE,FALSE,,7,20N.1.AHL.TZ0.H_8,3.9,FALSE,FALSE,,3,20N.2.AHL.TZ0.H_8a,5.6,FALSE,FALSE,,3,21M.1.AHL.TZ1.H_12a,5.6,FALSE,FALSE,,2,21M.1.AHL.TZ2.H_11c,2.10,,,,5,21N.1.AHL.TZ0.H_10c,5.9,,,,5,21M.2.AHL.TZ1.H_11d,2.8,,,,4,21M.2.AHL.TZ2.H_11di,5.7,,,,1,21N.2.AHL.TZ0.H_10b,2.13,,,,,,,,,,,,,,,,,,,,,,3,EXN.1.AHL.TZ0.4a,2.13,TRUE,FALSE,,7,EXN.1.AHL.TZ0.11e,5.7,,,,2,EXN.2.AHL.TZ0.11a,3.12,FALSE,FALSE,,6,EXM.3.AHL.TZ0.1h,,,,,4,SPM.1.AHL.TZ0.H_11d,1.14,,,,5,SPM.2.AHL.TZ0.H_11c,2.3,,,,,,,,,,2,22M.1.AHL.TZ1.H_10aii,1.8,,,,5,22M.1.AHL.TZ2.H_9,1.15 (con),FALSE,FALSE,,4,22N.1.AHL.TZ0.H_10d,2.15,,,,7,22M.2.AHL.TZ1.H_9,1.10,FALSE,FALSE,,2,22M.2.AHL.TZ2.H_11a,3.14,FALSE,TRUE,,4,22N.2.AHL.TZ0.H_11c,5.17 (vol),,,,,,,,,,3,22M.3.AHL.TZ2.H_2a,1.0,,,,,,,,,,,,5.4,,,,,23M.1.AHL.TZ2.H_11b,1.13,,,,2,23N.1.AHL.TZ0.H_9a,2.14?,FALSE,FALSE,,,,,,,,5,23M.2.AHL.TZ2.H_9,1.10 (com),FALSE,FALSE,,,23N.2.AHL.TZ0.H_8,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,2.12,,,,7,24M.1.AHL.TZ2.H_9,1.10 (bin),FALSE,FALSE,,,24N.1.AHL.TZ0.H_8,,FALSE,FALSE,,7,24M.2.AHL.TZ1.H_9,1.10,FALSE,FALSE,,5,24M.2.AHL.TZ2.H_10e,4.14,,,,6,24N.2.AHL.TZ0.H_8,1.13,TRUE,FALSE,,,,,,,,,,,,,,,,,,
,,99M.1.AHL.TZ1.H_9,,,,,99N.1.AHL.TZ0.H_9,,,,,,,,,,,99N.2.AHL.TZ0.H_9,,,,,99M.1.AHL.TZ1.H_9,,,,,99N.1.AHL.TZ0.H_9,,,,,99M.2.AHL.TZ1.H_9,,,,,99N.2.AHL.TZ0.H_9,,,,,99M.1.AHL.TZ1.H_9,,,,,99N.1.AHL.TZ0.H_9,,,,,99M.2.AHL.TZ1.H_9,,,,,99N.2.AHL.TZ0.H_9,,,,,99M.1.AHL.TZ1.H_9,,,,,99N.1.AHL.TZ0.H_9,,,,,99M.2.AHL.TZ1.H_9,,,,,99N.2.AHL.TZ0.H_9,,,,,00M.1.AHL.TZ1.H_9,,,,,00N.1.AHL.TZ0.H_9,,,,,00M.2.AHL.TZ1.H_9,,,,,00N.2.AHL.TZ0.H_9,,,,,01M.1.AHL.TZ1.H_9,,,,,01N.1.AHL.TZ0.H_9,,,,,01M.2.AHL.TZ1.H_9,,,,,01N.2.AHL.TZ0.H_9,,,,,02M.1.AHL.TZ1.H_9,,,,,02N.1.AHL.TZ0.H_9,,,,,02M.2.AHL.TZ1.H_9,,,,,02N.2.AHL.TZ0.H_9,,,,,03M.1.AHL.TZ1.H_9,,,,,03N.1.AHL.TZ0.H_9,,,,,03M.2.AHL.TZ1.H_9,,,,,03N.2.AHL.TZ0.H_9,,,,,04M.1.AHL.TZ1.H_9,,,,,04N.1.AHL.TZ0.H_9,,,,,04M.2.AHL.TZ1.H_9,,,,,04N.2.AHL.TZ0.H_9,,,,,05M.1.AHL.TZ1.H_9,,,,,05N.1.AHL.TZ0.H_9,,,,,05M.2.AHL.TZ1.H_9,,,,,05N.2.AHL.TZ0.H_9,,,,,06M.1.AHL.TZ1.H_9,,,,,06N.1.AHL.TZ0.H_9,,,,,,,,,,,,,,,07M.1.AHL.TZ1.H_9,,FALSE,FALSE,,,07M.1.AHL.TZ2.H_9,,FALSE,FALSE,,,07N.1.AHL.TZ0.H_9,,FALSE,FALSE,,,07M.2.AHL.TZ1.H_9,,FALSE,FALSE,,,07M.1.AHL.TZ2.H_9,,FALSE,FALSE,,,07N.1.AHL.TZ0.H_9,,FALSE,FALSE,,,08M.1.AHL.TZ1.H_9,,FALSE,FALSE,,,08M.1.AHL.TZ2.H_9,,FALSE,FALSE,,,08N.1.AHL.TZ0.H_9,,FALSE,FALSE,,,08M.2.AHL.TZ1.H_9,,FALSE,FALSE,,,08M.2.AHL.TZ2.H_09,,FALSE,FALSE,,,08N.2.AHL.TZ0.H_9,,FALSE,FALSE,,,09M.1.AHL.TZ1.H_9,,FALSE,FALSE,,8,09M.1.AHL.TZ2.H_7,1.14,FALSE,FALSE,,,09N.1.AHL.TZ0.H_9,,FALSE,FALSE,,,09M.2.AHL.TZ1.H_9,5,FALSE,FALSE,,8,09M.2.AHL.TZ2.H_9,,FALSE,FALSE,,,09N.2.AHL.TZ0.H_09,,FALSE,FALSE,,,,,,,,SP.2.09,,FALSE,FALSE,,,10M.1.AHL.TZ1.H_9,,FALSE,FALSE,,,10M.1.AHL.TZ2.H_9,,FALSE,FALSE,,,10N.1.AHL.TZ0.H_9,,FALSE,FALSE,,,10M.2.AHL.TZ1.H_9,,FALSE,FALSE,,,10M.2.AHL.TZ2.H_9,,FALSE,FALSE,,,10N.2.AHL.TZ0.H_9,,FALSE,FALSE,,,11M.1.AHL.TZ1.H_9,,FALSE,FALSE,,6,11M.1.AHL.TZ2.H_8,2.5.2,FALSE,FALSE,,,11N.1.AHL.TZ0.H_9,,FALSE,FALSE,,6,11M.2.AHL.TZ1.H_9,2.10,FALSE,TRUE,,,11M.2.AHL.TZ2.H_9,,FALSE,FALSE,,,11N.2.AHL.TZ0.H_9,,,,6,12M.1.AHL.TZ1.H_7,1.12,TRUE,FALSE,,6,12M.1.AHL.TZ2.H_9,3.10,FALSE,FALSE,,,12N.1.AHL.TZ0.H_9,,,,,12M.2.AHL.TZ1.H_9,,,,,12M.2.AHL.TZ2.H_9,,FALSE,FALSE,,,12N.2.AHL.TZ0.H_10,complex,FALSE,FALSE,,6,13M.1.AHL.TZ1.H_9,4.6,FALSE,FALSE,,7,13M.1.AHL.TZ2.H_9,2.9,FALSE,FALSE,,2,13N.1.AHL.TZ0.H_8b,3.7,,,,,13M.2.AHL.TZ1.H_9,2,FALSE,FALSE,,,13M.2.AHL.TZ2.H_9,poisson,FALSE,FALSE,,,13N.2.AHL.TZ0.H_9,vector,FALSE,FALSE,,5,14M.1.AHL.TZ1.H_7,3.2,FALSE,TRUE,,4,14M.1.AHL.TZ2.H_6b,3.13,,,,6,14N.1.AHL.TZ0.H_9,4.14,FALSE,FALSE,,,14M.2.AHL.TZ1.H_9,poisson,FALSE,FALSE,,,14M.2.AHL.TZ2.H_8,poisson,FALSE,FALSE,,,14N.2.AHL.TZ0.H_9,5,FALSE,FALSE,,9,15M.1.AHL.TZ1.H_9,3.11,FALSE,FALSE,,8,15M.1.AHL.TZ2.H_9,2.9,FALSE,FALSE,,7,15N.1.AHL.TZ0.H_9,3.8,FALSE,FALSE,,7,15M.2.AHL.TZ1.H_9,5,FALSE,FALSE,,6,15M.2.AHL.TZ2.H_9,4,FALSE,FALSE,,6,15N.2.AHL.TZ0.H_7,3.5,TRUE,FALSE,,5,16M.1.AHL.TZ1.H_8,3.13,FALSE,FALSE,,8,16M.1.AHL.TZ2.H_9,3.8,FALSE,FALSE,,5,16N.1.AHL.TZ0.H_7,1.7,FALSE,FALSE,,5,16M.2.AHL.TZ1.H_8,2.12,FALSE,FALSE,,8,16M.2.AHL.TZ2.H_9,3.13,FALSE,FALSE,,8,16N.2.AHL.TZ0.H_9,3.4,FALSE,FALSE,,5,17M.1.AHL.TZ1.H_9,5.16,,FALSE,FALSE,,2,17M.1.AHL.TZ2.H_9ai,2.4,FALSE,FALSE,,7,17N.1.AHL.TZ0.H_8,1.14,FALSE,FALSE,,8,17M.2.AHL.TZ1.H_9,4.9,FALSE,FALSE,,22,17M.2.AHL.TZ2.H_9,3.18,FALSE,TRUE,,6,17N.2.AHL.TZ0.H_9,1.10,FALSE,FALSE,,5,18M.1.AHL.TZ1.H_8,3.8,FALSE,FALSE,,7,18M.1.AHL.TZ2.H_8,5.16 (Isub),FALSE,FALSE,,6,18N.1.AHL.TZ0.H_7,5.14.1,FALSE,FALSE,,8,18M.2.AHL.TZ1.H_7,1.3,FALSE,FALSE,,7,18M.2.AHL.TZ2.H_8,4.8,FALSE,FALSE,,8,18N.2.AHL.TZ0.H_8,2.13,FALSE,TRUE,,2,19M.1.AHL.TZ1.H_9a,3.6,FALSE,FALSE,,2,19M.1.AHL.TZ2.H_6b,5.4,,,,1,19N.1.AHL.TZ0.H_9a,3.4,TRUE,FALSE,,2,19M.2.AHL.TZ1.H_8a,2.15,FALSE,FALSE,,4,19M.2.AHL.TZ2.H_5a,3.10,FALSE,FALSE,,4,19N.2.AHL.TZ0.H_9ai,2.4,FALSE,FALSE,,8,20N.1.AHL.TZ0.H_9,5.15.3,FALSE,FALSE,,3,20N.2.AHL.TZ0.H_8b,5.14.2,,,,9,21M.1.AHL.TZ1.H_12b,1.15.3,,,,2,21M.1.AHL.TZ2.H_11d,5.9,,,,7,21N.1.AHL.TZ0.H_11a,1.15.3,FALSE,FALSE,,4,21M.2.AHL.TZ1.H_11e,2.8,,,,2,21M.2.AHL.TZ2.H_11dii,3.1,,,,4,21N.2.AHL.TZ0.H_10c,2.13,,,,,,,,,,,,,,,,,,,,,,2,EXN.1.AHL.TZ0.4b,2.13,,,,3,EXN.1.AHL.TZ0.12a,1.9,TRUE,FALSE,,3,EXN.2.AHL.TZ0.11b,3.13,,,,3,EXM.3.AHL.TZ0.1i,,,,,8,SPM.1.AHL.TZ0.H_12a,5.19,FALSE,FALSE,,2,SPM.2.AHL.TZ0.H_11d,5.8,,,,,,,,,,2,22M.1.AHL.TZ1.H_10aiii,1.5,,,,6,22M.1.AHL.TZ2.H_11a,2.13,FALSE,FALSE,,4,22N.1.AHL.TZ0.H_11a,1.10.2,FALSE,FALSE,,2,22M.2.AHL.TZ1.H_10a,2.3,FALSE,FALSE,,2,22M.2.AHL.TZ2.H_11b,3.12,,,,5,22N.2.AHL.TZ0.H_11d,5.6,,,,,,,,,,,22M.3.AHL.TZ2.H_2a,,,,,,,,,,,,,5.7.3,,,,,23M.1.AHL.TZ2.H_11c,1.12,,,,6,23N.1.AHL.TZ0.H_9b,5.19?,,,,6,23M.2.AHL.TZ1.H_9,1.15.1,TRUE,TRUE,,2,23M.2.AHL.TZ2.H_10a,3.7,FALSE,FALSE,,,23N.2.AHL.TZ0.H_9,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,1.11,,,,1,24M.1.AHL.TZ2.H_11a,3.17,FALSE,TRUE,,,24N.1.AHL.TZ0.H_9,,FALSE,FALSE,,,24M.2.AHL.TZ1.H_11,5.14.1,FALSE,FALSE,,3,24M.2.AHL.TZ2.H_11a,3.3,FALSE,FALSE,,,24N.2.AHL.TZ0.H_9,,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,,99M.1.AHL.TZ1.H_10,,,,,99N.1.AHL.TZ0.H_10,,,,,,,,,,,99N.2.AHL.TZ0.H_10,,,,,99M.1.AHL.TZ1.H_10,,,,,99N.1.AHL.TZ0.H_10,,,,,99M.2.AHL.TZ1.H_10,,,,,99N.2.AHL.TZ0.H_10,,,,,99M.1.AHL.TZ1.H_10,,,,,99N.1.AHL.TZ0.H_10,,,,,99M.2.AHL.TZ1.H_10,,,,,99N.2.AHL.TZ0.H_10,,,,,99M.1.AHL.TZ1.H_10,,,,,99N.1.AHL.TZ0.H_10,,,,,99M.2.AHL.TZ1.H_10,,,,,99N.2.AHL.TZ0.H_10,,,,,00M.1.AHL.TZ1.H_10,,,,,00N.1.AHL.TZ0.H_10,,,,,00M.2.AHL.TZ1.H_10,,,,,00N.2.AHL.TZ0.H_10,,,,,01M.1.AHL.TZ1.H_10,,,,,01N.1.AHL.TZ0.H_10,,,,,01M.2.AHL.TZ1.H_10,,,,,01N.2.AHL.TZ0.H_10,,,,,02M.1.AHL.TZ1.H_10,,,,,02N.1.AHL.TZ0.H_10,,,,,02M.2.AHL.TZ1.H_10,,,,,02N.2.AHL.TZ0.H_10,,,,,03M.1.AHL.TZ1.H_10,,,,,03N.1.AHL.TZ0.H_10,,,,,03M.2.AHL.TZ1.H_10,,,,,03N.2.AHL.TZ0.H_10,,,,,04M.1.AHL.TZ1.H_10,,,,,04N.1.AHL.TZ0.H_10,,,,,04M.2.AHL.TZ1.H_10,,,,,04N.2.AHL.TZ0.H_10,,,,,05M.1.AHL.TZ1.H_10,,,,,05N.1.AHL.TZ0.H_10,,,,,05M.2.AHL.TZ1.H_10,,,,,05N.2.AHL.TZ0.H_10,,,,,06M.1.AHL.TZ1.H_10,,,,,06N.1.AHL.TZ0.H_10,,,,,,,,,,,,,,6,07M.1.AHL.TZ1.H_10,3.13,TRUE,FALSE,,,07M.1.AHL.TZ2.H_10,,FALSE,FALSE,,,07N.1.AHL.TZ0.H_10,,FALSE,FALSE,,,07M.2.AHL.TZ1.H_10,,FALSE,FALSE,,,07M.1.AHL.TZ2.H_10,,FALSE,FALSE,,,07N.1.AHL.TZ0.H_10,,FALSE,FALSE,,,08M.1.AHL.TZ1.H_10,,FALSE,FALSE,,,08M.1.AHL.TZ2.H_10,,FALSE,FALSE,,,08N.1.AHL.TZ0.H_10,,FALSE,FALSE,,,08M.2.AHL.TZ1.H_10,,FALSE,FALSE,,,08M.2.AHL.TZ2.H_10,,FALSE,FALSE,,,08N.2.AHL.TZ0.H_10,,FALSE,FALSE,,,09M.1.AHL.TZ1.H_10,,FALSE,FALSE,,8,09M.1.AHL.TZ2.H_8,1.15.3,FALSE,FALSE,,,09N.1.AHL.TZ0.H_10,,FALSE,FALSE,,,09M.2.AHL.TZ1.H_10,,FALSE,FALSE,,7,09M.2.AHL.TZ2.H_10,,FALSE,FALSE,,,09N.2.AHL.TZ0.H_10,,FALSE,FALSE,,,,,,,,SP.2.10,,FALSE,FALSE,,,10M.1.AHL.TZ1.H_10,,FALSE,FALSE,,,10M.1.AHL.TZ2.H_10,,FALSE,FALSE,,,10N.1.AHL.TZ0.H_10,,FALSE,FALSE,,,10M.2.AHL.TZ1.H_10,,FALSE,FALSE,,,10M.2.AHL.TZ2.H_10,,FALSE,FALSE,,,10N.2.AHL.TZ0.H_10,,FALSE,FALSE,,,11M.1.AHL.TZ1.H_10,,FALSE,FALSE,,7,11M.1.AHL.TZ2.H_9,4.6,FALSE,FALSE,,,11N.1.AHL.TZ0.H_10,,FALSE,FALSE,,,11M.2.AHL.TZ1.H_10,,FALSE,FALSE,,,11M.2.AHL.TZ2.H_10,,FALSE,FALSE,,,11N.2.AHL.TZ0.H_10,,,,5,12M.1.AHL.TZ1.H_8,1.7,FALSE,FALSE,,,12M.1.AHL.TZ2.H_10,,FALSE,FALSE,,,12N.1.AHL.TZ0.H_10,,,,,12M.2.AHL.TZ1.H_10,,,,,12M.2.AHL.TZ2.H_10,,FALSE,FALSE,,,12N.2.AHL.TZ0.H_11,poisso,FALSE,FALSE,,7,13M.1.AHL.TZ1.H_10,integrals,FALSE,FALSE,,6,13M.1.AHL.TZ2.H_10,3.10,FALSE,TRUE,,2,13N.1.AHL.TZ0.H_8c,3.7,,,,,13M.2.AHL.TZ1.H_10,poisson,FALSE,FALSE,,,13M.2.AHL.TZ2.H_10,5.9,FALSE,FALSE,,,13N.2.AHL.TZ0.H_10,5,FALSE,FALSE,,6,14M.1.AHL.TZ1.H_8,5.9,FALSE,TRUE,,4,14M.1.AHL.TZ2.H_7a,1.12,TRUE,FALSE,,7,14N.1.AHL.TZ0.H_10,1.10.3,FALSE,TRUE,,,14M.2.AHL.TZ1.H_10,5.6,FALSE,FALSE,,,14M.2.AHL.TZ2.H_9,5.14 (rate),FALSE,FALSE,,,14N.2.AHL.TZ0.H_10,5.8,FALSE,FALSE,,6,15M.1.AHL.TZ1.H_10,4.6,FALSE,FALSE,,17,15M.1.AHL.TZ2.H_10,2.15,FALSE,FALSE,,6,15N.1.AHL.TZ0.H_10,2.12,FALSE,FALSE,,10,15M.2.AHL.TZ1.H_10,2.16.2,TRUE,TRUE,,12,15M.2.AHL.TZ2.H_10,4,FALSE,FALSE,,6,15N.2.AHL.TZ0.H_8,4.14,FALSE,FALSE,,7,16M.1.AHL.TZ1.H_9,5.6,FALSE,FALSE,,18,16M.1.AHL.TZ2.H_10,3.18,FALSE,FALSE,,6,16N.1.AHL.TZ0.H_8,3.15,FALSE,FALSE,,7,16M.2.AHL.TZ1.H_9,1.14,FALSE,FALSE,,15,16M.2.AHL.TZ2.H_10,"4.14, 5.16,",FALSE,TRUE,,22,16N.2.AHL.TZ0.H_10,"2.13, 5.17,",FALSE,FALSE,,4,17M.1.AHL.TZ1.H_10a,4.14,,FALSE,TRUE,,4,17M.1.AHL.TZ2.H_9aii,2.16.2,,,,18,17N.1.AHL.TZ0.H_9,3.12,TRUE,FALSE,,2,17M.2.AHL.TZ1.H_10a,3.2,FALSE,FALSE,,15,17M.2.AHL.TZ2.H_10,4.14,FALSE,TRUE,,5,17N.2.AHL.TZ0.H_10ai,5.6,FALSE,FALSE,,5,18M.1.AHL.TZ1.H_9a,5.8,FALSE,FALSE,,4,18M.1.AHL.TZ2.H_9a,3.12,TRUE,TRUE,,7,18N.1.AHL.TZ0.H_8,1.14,FALSE,FALSE,,7,18M.2.AHL.TZ1.H_8,4.7,FALSE,FALSE,,13,18M.2.AHL.TZ2.H_9,Poi,FALSE,FALSE,,4,18N.2.AHL.TZ0.H_9a,5.6,FALSE,FALSE,,4,19M.1.AHL.TZ1.H_9b,3.9,,,,7,19M.1.AHL.TZ2.H_7,1.7,FALSE,FALSE,,3,19N.1.AHL.TZ0.H_9b,3.2,,,,7,19M.2.AHL.TZ1.H_8b,1.14,,,,2,19M.2.AHL.TZ2.H_5b,2.10,,,,1,19N.2.AHL.TZ0.H_9aii,3.7,,,,1,20N.1.AHL.TZ0.H_10ai,5.3,FALSE,FALSE,,2,20N.2.AHL.TZ0.H_9a,4.9,FALSE,FALSE,,8,21M.1.AHL.TZ1.H_12c,5.19,,,,3,21M.1.AHL.TZ2.H_11e,2.6,,,,3,21N.1.AHL.TZ0.H_11b,5.19,,,,4,21M.2.AHL.TZ1.H_11f,2.15,,,,1,21M.2.AHL.TZ2.H_12a,2.14,FALSE,FALSE,,3,21N.2.AHL.TZ0.H_10d,2.3,,,,,,,,,,,,,,,,,,,,,,3,EXN.1.AHL.TZ0.4c,5.11,,,,5,EXN.1.AHL.TZ0.12b,1.14,,,,3,EXN.2.AHL.TZ0.11c,3.17,,,,6,EXM.3.AHL.TZ0.1j,,,,,4,SPM.1.AHL.TZ0.H_12b,5.19,,,,4,SPM.2.AHL.TZ0.H_11e,5.11,,,,,,,,,,3,22M.1.AHL.TZ1.H_10bi,1.2,,,,7,22M.1.AHL.TZ2.H_11b,2.5.2,,,,6,22N.1.AHL.TZ0.H_11bi,2.12,,,,5,22M.2.AHL.TZ1.H_10b,2.5,,,,4,22M.2.AHL.TZ2.H_11c,3.14,,,,2,22N.2.AHL.TZ0.H_12a,3.12,FALSE,FALSE,,,,,,,,,22M.3.AHL.TZ2.H_2a,,,,,,,,,,,,,5.8,,,,,23M.1.AHL.TZ2.H_11d,1.12,,,,1,23N.1.AHL.TZ0.H_10,2.9?,FALSE,FALSE,,,,,,,,3,23M.2.AHL.TZ2.H_10b,3.7;2.11,FALSE,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,5.15.5,,,,5,24M.1.AHL.TZ2.H_11b,3.18,,,,,24N.1.AHL.TZ0.H_10,,FALSE,FALSE,,,,5.14.1,,,,1,24M.2.AHL.TZ2.H_11b,3.4,,,,,24N.2.AHL.TZ0.H_10,,FALSE,FALSE,,,,,,,,,,,,,,,,,,
